# x,gp_mu,gp_std
2.458336046800000127e+06,9.999714738872201858e-01,3.054751682726177756e-05
2.458336048200000077e+06,9.999758064949011427e-01,3.056758506690437541e-05
2.458336049600000028e+06,9.999808583328635425e-01,3.058589735326234783e-05
2.458336050999999978e+06,9.999874803034034532e-01,3.059646455594552033e-05
2.458336052399999928e+06,9.999957786560282891e-01,3.059975282114788469e-05
2.458336053799999878e+06,1.000005231158013652e+00,3.059646460799219161e-05
2.458336055199999828e+06,1.000014000297675842e+00,3.058589746174407323e-05
2.458336056599999778e+06,1.000020449547121881e+00,3.056758521465501580e-05
2.458336058000000194e+06,1.000024324467558845e+00,3.054751692213153442e-05
2.458336059299999848e+06,1.000024306595621804e+00,3.054751691383373539e-05
2.458336060699999798e+06,1.000021594544203696e+00,3.056758525761058411e-05
2.458336062100000214e+06,1.000019239865415521e+00,3.058589757564476305e-05
2.458336063500000164e+06,1.000017127595460131e+00,3.059646469529390560e-05
2.458336064900000114e+06,1.000015254435109524e+00,3.059975287077816748e-05
2.458336066300000064e+06,1.000015182084652343e+00,3.059646458538805354e-05
2.458336067700000014e+06,1.000016892720908102e+00,3.058589737510152029e-05
2.458336069099999964e+06,1.000019837842150761e+00,3.056758508223947324e-05
2.458336070499999914e+06,1.000023971294226710e+00,3.054751683399852875e-05
2.458336071800000034e+06,1.000026810621463591e+00,3.054751683771972067e-05
2.458336073199999984e+06,1.000026608297624131e+00,3.056758509452840342e-05
2.458336074599999934e+06,1.000020257364911513e+00,3.058589740399447819e-05
2.458336075999999885e+06,1.000007151977110764e+00,3.059646464603021188e-05
2.458336077399999835e+06,9.999931141870068707e-01,3.059975297176359708e-05
2.458336078799999785e+06,9.999832573390012858e-01,3.059646481919856275e-05
2.458336080200000200e+06,9.999807357273696740e-01,3.058589762712459988e-05
2.458336081600000151e+06,9.999847141327918854e-01,3.056758525613951827e-05
2.458336083000000101e+06,9.999904956341534312e-01,3.054751693266474826e-05
2.458336084300000221e+06,9.999944930211654981e-01,3.054751688492149224e-05
2.458336085700000171e+06,9.999979793338169554e-01,3.056758509878511668e-05
2.458336087100000121e+06,1.000000559389863319e+00,3.058589736507648555e-05
2.458336088500000071e+06,1.000002593612412394e+00,3.059646454969720900e-05
2.458336089900000021e+06,1.000004815840831229e+00,3.059975279447780551e-05
2.458336091299999971e+06,1.000006663660242046e+00,3.059646455204108469e-05
2.458336092699999921e+06,1.000008795487200342e+00,3.058589736170918400e-05
2.458336094099999871e+06,1.000010905401801597e+00,3.056758508109410174e-05
2.458336095499999821e+06,1.000013436358898833e+00,3.054751684502735173e-05
2.458336096799999941e+06,1.000015898224179800e+00,3.054751686628976251e-05
2.458336098199999891e+06,1.000018996465010801e+00,3.056758516169522945e-05
2.458336099599999841e+06,1.000021044096776945e+00,3.058589753105371643e-05
2.458336100999999791e+06,1.000021679565191501e+00,3.059646482083861504e-05
2.458336102400000207e+06,1.000021787233402737e+00,3.059975307241993066e-05
2.458336103800000157e+06,1.000022033405215893e+00,3.059646473821152004e-05
2.458336105200000107e+06,1.000023197335302649e+00,3.058589746675144063e-05
2.458336106600000057e+06,1.000024128880317331e+00,3.056758513350012505e-05
2.458336108000000007e+06,1.000024020898495403e+00,3.054751685695533746e-05
2.458336109300000127e+06,1.000022407055642715e+00,3.054751683701330874e-05
2.458336110700000077e+06,1.000019092268440657e+00,3.056758506983740656e-05
2.458336112100000028e+06,1.000015916941775940e+00,3.058589734956557757e-05
2.458336113499999978e+06,1.000013881995599041e+00,3.059646454715352163e-05
2.458336114899999928e+06,1.000011843429984948e+00,3.059975281154135200e-05
2.458336116299999878e+06,1.000009342193479256e+00,3.059646460362549283e-05
2.458336117699999828e+06,1.000006839654404622e+00,3.058589746358899908e-05
2.458336119099999778e+06,1.000004825607054393e+00,3.056758522051123219e-05
2.458336120500000194e+06,1.000003442225409378e+00,3.054751693352698036e-05
2.458336121799999848e+06,1.000001862263943719e+00,3.054751692893681395e-05
2.458336123199999798e+06,9.999983375885135306e-01,3.056758527064586551e-05
2.458336124600000214e+06,9.999942981574059253e-01,3.058589758262522255e-05
2.458336126000000164e+06,9.999896456539004719e-01,3.059646469519449103e-05
2.458336127400000114e+06,9.999839329902036056e-01,3.059975286417711775e-05
2.458336128800000064e+06,9.999776753578791810e-01,3.059646457450559785e-05
2.458336130200000014e+06,9.999735242977316751e-01,3.058589736501766759e-05
2.458336131599999964e+06,9.999722718285237733e-01,3.056758507958544797e-05
2.458336132999999914e+06,9.999734393675513422e-01,3.054751683847023929e-05
2.458336134300000034e+06,9.999756772610298716e-01,3.054751684265012327e-05
2.458336135699999984e+06,9.999778233535081551e-01,3.056758509527221355e-05
2.458336137099999934e+06,9.999810373119363271e-01,3.058589740018894889e-05
2.458336138499999885e+06,9.999850378708268206e-01,3.059646464201415086e-05
2.458336139899999835e+06,9.999883474229489533e-01,3.059975297427585615e-05
2.458336141299999785e+06,9.999916140803892795e-01,3.059646482885134344e-05
2.458336142700000200e+06,9.999946543737755489e-01,3.058589763803583436e-05
2.458336144100000151e+06,9.999956730492577384e-01,3.056758526409496691e-05
2.458336145500000101e+06,9.999939128963659662e-01,3.054751693632168087e-05
2.458336146800000221e+06,9.999897748358501648e-01,3.054751688450538900e-05
2.458336148200000171e+06,9.999847666820237402e-01,3.056758509399084243e-05
2.458336149600000121e+06,9.999821010982381519e-01,3.058589735544078105e-05
2.458336151000000071e+06,9.999831993534824548e-01,3.059646453468859833e-05
2.458336152400000021e+06,9.999869833176828759e-01,3.059975277499997118e-05
2.458336153799999971e+06,9.999920609979510155e-01,3.059646453234044004e-05
2.458336155199999921e+06,9.999965580453524794e-01,3.058589734911042272e-05
2.458336156599999871e+06,9.999982004271755764e-01,3.056758507959119424e-05
2.458336157999999821e+06,9.999973952567278168e-01,3.054751685418868391e-05
2.458336159299999941e+06,9.999959584608095753e-01,3.054751688098402231e-05
2.458336160699999891e+06,9.999955283839681019e-01,3.056758517472969771e-05
2.458336162099999841e+06,9.999966030653413274e-01,3.058589753832163181e-05
2.458336163499999791e+06,9.999985288108425019e-01,3.059646482163795665e-05
2.458336164900000207e+06,1.000000653746246471e+00,3.059975306650339198e-05
2.458336166300000157e+06,1.000002794491623881e+00,3.059646472508515888e-05
2.458336167700000107e+06,1.000004260549031354e+00,3.058589744741725631e-05
2.458336169100000057e+06,1.000003808987258491e+00,3.056758511359179470e-05
2.458336170500000007e+06,1.000002648169673103e+00,3.054751684721376061e-05
2.458336171800000127e+06,1.000002486428687831e+00,3.054751684237476302e-05
2.458336173200000077e+06,1.000002648857452048e+00,3.056758508512227873e-05
2.458336174600000028e+06,1.000003199986201574e+00,3.058589736348725523e-05
2.458336175999999978e+06,1.000004421292089996e+00,3.059646455357956080e-05
2.458336177399999928e+06,1.000006746507722477e+00,3.059975280952545424e-05
2.458336178799999878e+06,1.000009624314302625e+00,3.059646459539494822e-05
2.458336180199999828e+06,1.000012604212673351e+00,3.058589745414111227e-05
2.458336181599999778e+06,1.000014853417339200e+00,3.056758521599901315e-05
2.458336183000000194e+06,1.000015804353923787e+00,3.054751693372357332e-05
2.458336184299999848e+06,1.000014754397171135e+00,3.054751692901441572e-05
2.458336185699999798e+06,1.000011573011286625e+00,3.056758527081834175e-05
2.458336187100000214e+06,1.000007851152403315e+00,3.058589758820681731e-05
2.458336188500000164e+06,1.000005473211511342e+00,3.059646470678935564e-05
2.458336189900000114e+06,1.000004589007164046e+00,3.059975287642641357e-05
2.458336191300000064e+06,1.000004735585989790e+00,3.059646458378966849e-05
2.458336192700000014e+06,1.000005111400301683e+00,3.058589737069150084e-05
2.458336194099999964e+06,1.000002842021721516e+00,3.056758508246046075e-05
2.458336195499999914e+06,9.999971942779607437e-01,3.054751683980510901e-05
2.458336196800000034e+06,9.999909272814475614e-01,3.054751684346468436e-05
2.458336198199999984e+06,9.999852993057598560e-01,3.056758509595043622e-05
2.458336199599999934e+06,9.999815811411464361e-01,3.058589740069013490e-05
2.458336200999999885e+06,9.999813922541405109e-01,3.059646464191915442e-05
2.458336202399999835e+06,9.999845675208025586e-01,3.059975297297143896e-05
2.458336203799999785e+06,9.999892013544426916e-01,3.059646482556259233e-05
2.458336205200000200e+06,9.999923797166829775e-01,3.058589763199406355e-05
2.458336206600000151e+06,9.999935372607247075e-01,3.056758525494526958e-05
2.458336208000000101e+06,9.999945563653820368e-01,3.054751692524352669e-05
2.458336209300000221e+06,9.999939775833355249e-01,3.054751687556047035e-05
2.458336210700000171e+06,9.999922703147327008e-01,3.056758509340827350e-05
2.458336212100000121e+06,9.999890237424301498e-01,3.058589736320815449e-05
2.458336213500000071e+06,9.999846080253639302e-01,3.059646454430926631e-05
2.458336214900000021e+06,9.999811517461647536e-01,3.059975278151530118e-05
2.458336216299999971e+06,9.999800561820311184e-01,3.059646453364693076e-05
2.458336217699999921e+06,9.999815385778799692e-01,3.058589734501242311e-05
2.458336219099999871e+06,9.999846342920901687e-01,3.056758507179676318e-05
2.458336220499999821e+06,9.999882006412714741e-01,3.054751684753915678e-05
2.458336221799999941e+06,9.999911258415841164e-01,3.054751688146751550e-05
2.458336223199999891e+06,9.999941884283688465e-01,3.056758518334116997e-05
2.458336224599999841e+06,9.999965726467415772e-01,3.058589754898068087e-05
2.458336225999999791e+06,9.999979687640944137e-01,3.059646482998716719e-05
2.458336227400000207e+06,9.999975276801503776e-01,3.059975307131321774e-05
2.458336228800000157e+06,9.999963757252680052e-01,3.059646472656403097e-05
2.458336230200000107e+06,9.999962531411070721e-01,3.058589744609796523e-05
2.458336231600000057e+06,9.999984785193817283e-01,3.056758510958063291e-05
2.458336233000000007e+06,1.000001614243892778e+00,3.054751684018632127e-05
2.458336234300000127e+06,1.000004971937094256e+00,3.054751683314239528e-05
2.458336235700000077e+06,1.000008568346978377e+00,3.056758507725235331e-05
2.458336237100000028e+06,1.000011701485280291e+00,3.058589736307034562e-05
2.458336238499999978e+06,1.000012168225548725e+00,3.059646456054921894e-05
2.458336239899999928e+06,1.000010354287395709e+00,3.059975281748513127e-05
2.458336241299999878e+06,1.000007285839151994e+00,3.059646459964913392e-05
2.458336242699999828e+06,1.000003559440920009e+00,3.058589745270308072e-05
2.458336244099999778e+06,9.999987563594207041e-01,3.056758520842458026e-05
2.458336245500000194e+06,9.999943135925929427e-01,3.054751692137865087e-05
2.458336246799999848e+06,9.999920406377773574e-01,3.054751691597197181e-05
2.458336248199999798e+06,9.999907770915714700e-01,3.056758526278826612e-05
2.458336249600000214e+06,9.999912742574132984e-01,3.058589758627497233e-05
2.458336251000000164e+06,9.999921430407537892e-01,3.059646470878449770e-05
2.458336252400000114e+06,9.999911857928559522e-01,3.059975288365248552e-05
2.458336253800000064e+06,9.999894926615808810e-01,3.059646459405958383e-05
2.458336255200000014e+06,9.999907543174635371e-01,3.058589737686075351e-05
2.458336256599999964e+06,9.999941990991745300e-01,3.056758507976755328e-05
2.458336257999999914e+06,1.000000282864533352e+00,3.054751682796749831e-05
2.458336259300000034e+06,1.000007682196811576e+00,3.054751682707631123e-05
2.458336260699999984e+06,1.000013187539420256e+00,3.056758508223723708e-05
2.458336262099999934e+06,1.000013824380872274e+00,3.058589739418772046e-05
2.458336263499999885e+06,1.000010604551593296e+00,3.059646464287672177e-05
2.458336264899999835e+06,1.000006537781295446e+00,3.059975297848257413e-05
2.458336266299999785e+06,1.000001886390820216e+00,3.059646483249153190e-05
2.458336267700000200e+06,9.999975936387311970e-01,3.058589764222667556e-05
2.458336269100000151e+06,9.999942042986336155e-01,3.056758526712482409e-05
2.458336270500000101e+06,9.999904999192463784e-01,3.054751693280193371e-05
2.458336271800000221e+06,9.999871260545951657e-01,3.054751687491974075e-05
2.458336273200000171e+06,9.999855655940086407e-01,3.056758508418159782e-05
2.458336274600000121e+06,9.999861206748219544e-01,3.058589735028398348e-05
2.458336276000000071e+06,9.999876098624491672e-01,3.059646453581576201e-05
2.458336277400000021e+06,9.999893859115582817e-01,3.059975278182486800e-05
2.458336278799999971e+06,9.999908602810824165e-01,3.059646454230634510e-05
2.458336280199999921e+06,9.999926163378481947e-01,3.058589735709529389e-05
2.458336281599999871e+06,9.999943931813575215e-01,3.056758507933324221e-05
2.458336282999999821e+06,9.999953450731109417e-01,3.054751684628548704e-05
2.458336284299999941e+06,9.999950566063847690e-01,3.054751687249259833e-05
2.458336285699999891e+06,9.999933062071094669e-01,3.056758517047651489e-05
2.458336287099999841e+06,9.999901361041310111e-01,3.058589753844810399e-05
2.458336288499999791e+06,9.999881314637014684e-01,3.059646482246756782e-05
2.458336289900000207e+06,9.999876216293185349e-01,3.059975306436915355e-05
2.458336291300000157e+06,9.999882206393325701e-01,3.059646472317509281e-05
2.458336292700000107e+06,9.999888498217832655e-01,3.058589744920572911e-05
2.458336294100000057e+06,9.999891344947011707e-01,3.056758511928587543e-05
2.458336295500000007e+06,9.999883764753405568e-01,3.054751685262582680e-05
2.458336296800000127e+06,9.999866397062683321e-01,3.054751684190795300e-05
2.458336298200000077e+06,9.999844492319629463e-01,3.056758507880234907e-05
2.458336299600000028e+06,9.999818749461236722e-01,3.058589735869624037e-05
2.458336300999999978e+06,9.999783206156461768e-01,3.059646455576968985e-05
2.458336302399999928e+06,9.999744642957441032e-01,3.059975281927467471e-05
2.458336303799999878e+06,9.999687309220220977e-01,3.059646460832335439e-05
2.458336305199999828e+06,9.999636675167956623e-01,3.058589746249367028e-05
2.458336306599999778e+06,9.999629352377445990e-01,3.056758521566693557e-05
2.458336308000000194e+06,9.999670978296648638e-01,3.054751692527866161e-05
2.458336309299999848e+06,9.999752179240866123e-01,3.054751691713029953e-05
2.458336310699999798e+06,9.999854590562082812e-01,3.056758526133920959e-05
2.458336312100000214e+06,9.999947910368287562e-01,3.058589758208188141e-05
2.458336313500000164e+06,1.000002057964024527e+00,3.059646470157572555e-05
2.458336314900000114e+06,1.000004215289387099e+00,3.059975287451323719e-05
2.458336316300000064e+06,1.000003116723150454e+00,3.059646458727829904e-05
2.458336317700000014e+06,1.000001108832307084e+00,3.058589737864671231e-05
2.458336319099999964e+06,9.999985609229712358e-01,3.056758508985518713e-05
2.458336320499999914e+06,9.999955491765146753e-01,3.054751683949922847e-05
2.458336321800000034e+06,9.999933766242448119e-01,3.054751683512594315e-05
2.458336323199999984e+06,9.999930785524582255e-01,3.056758508417376446e-05
2.458336324599999934e+06,9.999953438407782613e-01,3.058589738930076048e-05
2.458336325999999885e+06,9.999989726037999960e-01,3.059646463223638876e-05
2.458336327399999835e+06,1.000001410160715087e+00,3.059975296623188918e-05
2.458336328799999785e+06,1.000001649690294814e+00,3.059646482482377631e-05
2.458336330200000200e+06,1.000001278399917704e+00,3.058589764064313052e-05
2.458336331600000151e+06,1.000002784126016842e+00,3.056758526990895362e-05
2.458336333000000101e+06,1.000007599283075255e+00,3.054751694191844768e-05
2.458336334300000221e+06,1.000013808112854452e+00,3.054751688871039258e-05
2.458336335700000171e+06,1.000021348219042538e+00,3.056758509677572413e-05
2.458336337100000121e+06,1.000025656644292660e+00,3.058589735744320082e-05
2.458336338500000071e+06,1.000025047616762253e+00,3.059646453648845525e-05
2.458336339900000021e+06,1.000021161174855955e+00,3.059975277673956001e-05
2.458336341299999971e+06,1.000016723997785961e+00,3.059646453373576758e-05
2.458336342699999921e+06,1.000011353864427965e+00,3.058589734983604535e-05
2.458336344099999871e+06,1.000004413203814613e+00,3.056758507977438375e-05
2.458336345499999821e+06,9.999983388813288299e-01,3.054751685460807363e-05
2.458336346799999941e+06,9.999936594199452244e-01,3.054751688295833414e-05
2.458336348199999891e+06,9.999890401123862071e-01,3.056758517981172598e-05
2.458336349599999841e+06,9.999844743213963660e-01,3.058589754189214673e-05
2.458336350999999791e+06,9.999796310133245436e-01,3.059646478466036064e-05
2.458336352400000207e+06,9.999747640056051434e-01,3.059975280070265064e-05
2.458336353800000157e+06,9.999702910356151886e-01,3.059646347345230797e-05
2.458336355200000107e+06,9.999656440844725269e-01,3.058589248251877564e-05
2.458336356600000057e+06,9.999624658390130483e-01,3.056756753829401019e-05
2.458336358000000007e+06,9.999648823573661360e-01,3.054745993974776388e-05
2.458336359300000127e+06,9.999705250364008258e-01,3.054735877819059187e-05
2.458336360700000077e+06,9.999784184153008848e-01,3.056714268891890857e-05
2.458336362100000028e+06,9.999866730859892083e-01,3.058474684945161723e-05
2.458336363499999978e+06,9.999938406490579412e-01,3.059369965218928969e-05
2.458336364899999928e+06,1.000000326813269336e+00,3.059369965397551276e-05
2.458336366299999878e+06,1.000005876502994662e+00,3.058474685652710028e-05
2.458336367699999828e+06,1.000009559964606831e+00,3.056714270737026772e-05
2.458336369099999778e+06,1.000011079536771375e+00,3.054735882050206276e-05
2.458336370399999898e+06,1.000010709813236920e+00,3.054746002163854330e-05
2.458336371799999848e+06,1.000008382437947096e+00,3.056756768051950210e-05
2.458336373199999798e+06,1.000004043442787927e+00,3.058589266835299312e-05
2.458336374600000214e+06,9.999984576337010989e-01,3.059646357561259937e-05
2.458336376000000164e+06,9.999933965284113491e-01,3.059975270578535152e-05
2.458336377400000114e+06,9.999893344372968729e-01,3.059646459652241006e-05
2.458336378800000064e+06,9.999865659302642484e-01,3.058589739123513979e-05
2.458336380200000014e+06,9.999861021383099624e-01,3.056758508628048448e-05
2.458336381599999964e+06,9.999896036688665779e-01,3.054751683099959843e-05
2.458336382900000084e+06,9.999955041460194538e-01,3.054751682884711831e-05
2.458336384300000034e+06,1.000001010937781931e+00,3.056758507860232054e-05
2.458336385699999984e+06,1.000004636073061004e+00,3.058589737283490755e-05
2.458336387099999934e+06,1.000006294238192428e+00,3.059646458486508185e-05
2.458336388499999885e+06,1.000007380215690578e+00,3.059975287269704947e-05
2.458336389899999835e+06,1.000008416769688324e+00,3.059646470039404005e-05
2.458336391299999785e+06,1.000008051743105142e+00,3.058589758447244556e-05
2.458336392700000200e+06,1.000006810226825582e+00,3.056758526928294206e-05
2.458336394100000151e+06,1.000003365327945648e+00,3.054751692407434339e-05
2.458336395399999805e+06,9.999980485686975618e-01,3.054751692508703566e-05
2.458336396800000221e+06,9.999933963056334418e-01,3.056758520931531333e-05
2.458336398200000171e+06,9.999922783072279220e-01,3.058589745401371174e-05
2.458336399600000121e+06,9.999949445252966918e-01,3.059646460203691303e-05
2.458336401000000071e+06,9.999995434085992008e-01,3.059975281811034322e-05
2.458336402400000021e+06,1.000005216056453650e+00,3.059646455584132173e-05
2.458336403799999971e+06,1.000010739179850061e+00,3.058589735622748492e-05
2.458336405199999921e+06,1.000015034013364890e+00,3.056758507333527317e-05
2.458336406599999871e+06,1.000017288403357130e+00,3.054751683730436282e-05
2.458336407899999991e+06,1.000017368403149476e+00,3.054751685442138080e-05
2.458336409299999941e+06,1.000015297523594526e+00,3.056758512790984313e-05
2.458336410699999891e+06,1.000011733859612617e+00,3.058589745802214947e-05
2.458336412099999841e+06,1.000006053179184562e+00,3.059646472739076223e-05
2.458336413499999791e+06,1.000000275840856379e+00,3.059975306343800684e-05
2.458336414900000207e+06,9.999960234254511304e-01,3.059646481941973999e-05
2.458336416300000157e+06,9.999938468557707516e-01,3.058589753718602490e-05
2.458336417700000107e+06,9.999949644772300195e-01,3.056758516990963300e-05
2.458336419100000057e+06,9.999968646810584172e-01,3.054751687297776525e-05
2.458336420400000177e+06,9.999987520753437220e-01,3.054751684941333577e-05
2.458336421800000127e+06,1.000000231497952363e+00,3.056758508309491553e-05
2.458336423200000077e+06,1.000001267129656979e+00,3.058589736158419582e-05
2.458336424600000028e+06,1.000003463239183876e+00,3.059646454999882050e-05
2.458336425999999978e+06,1.000005881828979648e+00,3.059975279071719607e-05
2.458336427399999928e+06,1.000007775996434312e+00,3.059646454420703960e-05
2.458336428799999878e+06,1.000008921849975696e+00,3.058589735738838084e-05
2.458336430199999828e+06,1.000009691291220193e+00,3.056758508846160787e-05
2.458336431599999778e+06,1.000008187627807521e+00,3.054751687307686811e-05
2.458336432899999898e+06,1.000004085335014059e+00,3.054751692335734694e-05
2.458336434299999848e+06,9.999981662123583748e-01,3.056758525553309689e-05
2.458336435699999798e+06,9.999929131036165986e-01,3.058589763522156401e-05
2.458336437100000214e+06,9.999893867816370685e-01,3.059646482981355931e-05
2.458336438500000164e+06,9.999858360950891756e-01,3.059975298065742948e-05
2.458336439900000114e+06,9.999823306001361933e-01,3.059646465192772960e-05
2.458336441300000064e+06,9.999802277097654679e-01,3.058589740670854116e-05
2.458336442700000014e+06,9.999798341990197015e-01,3.056758509379448665e-05
2.458336444099999964e+06,9.999832338078450400e-01,3.054751683313368100e-05
2.458336445400000084e+06,9.999921703554321972e-01,3.054751682583991418e-05
2.458336446800000034e+06,1.000006943078780797e+00,3.056758507165117516e-05
2.458336448199999984e+06,1.000020731223532744e+00,3.058589736648200459e-05
2.458336449599999934e+06,1.000029566308841211e+00,3.059646458501914698e-05
2.458336450999999885e+06,1.000034579111444888e+00,3.059975287884564131e-05
2.458336452399999835e+06,1.000036314110020585e+00,3.059646470578431378e-05
2.458336453799999785e+06,1.000034785419646077e+00,3.058589758438521472e-05
2.458336455200000200e+06,1.000031740808140723e+00,3.056758526349770703e-05
2.458336456600000151e+06,1.000026942902654481e+00,3.054751691710913726e-05
2.458336457899999805e+06,1.000021085956942946e+00,3.054751692325406313e-05
2.458336459300000221e+06,1.000013391427574172e+00,3.056758521323490069e-05
2.458336460700000171e+06,1.000004949424939893e+00,3.058589745728876802e-05
2.458336462100000121e+06,9.999976019578948883e-01,3.059646460107459551e-05
2.458336463500000071e+06,9.999934184847042440e-01,3.059975281557532269e-05
2.458336464900000021e+06,9.999928752815558930e-01,3.059646455790891560e-05
2.458336466299999971e+06,9.999944998983429922e-01,3.058589736288510290e-05
2.458336467699999921e+06,9.999989313959660731e-01,3.056758507774089481e-05
2.458336469099999871e+06,1.000003579547838806e+00,3.054751683443699366e-05
2.458336470399999991e+06,1.000004077401685176e+00,3.054751684405023485e-05
2.458336471799999941e+06,1.000000005766891631e+00,3.056758511312236904e-05
2.458336473199999891e+06,9.999956712844038087e-01,3.058589744630228990e-05
2.458336474599999841e+06,9.999943318561431704e-01,3.059646472318204526e-05
2.458336475999999791e+06,9.999955122085075754e-01,3.059975306682387536e-05
2.458336477400000207e+06,9.999991522502765795e-01,3.059646482736076874e-05
2.458336478800000157e+06,1.000002675118596418e+00,3.058589754617650037e-05
2.458336480200000107e+06,1.000004950692894301e+00,3.056758518135753401e-05
2.458336481600000057e+06,1.000009470677024614e+00,3.054751688536756689e-05
2.458336482900000177e+06,1.000015389484773198e+00,3.054751685709023931e-05
2.458336484300000127e+06,1.000020275671588577e+00,3.056758508204670210e-05
2.458336485700000077e+06,1.000022034041162522e+00,3.058589735225129543e-05
2.458336487100000028e+06,1.000019330021597597e+00,3.059646453716523458e-05
2.458336488499999978e+06,1.000013416912719277e+00,3.059975278237042498e-05
2.458336489899999928e+06,1.000006367473836422e+00,3.059646454507577014e-05
2.458336491299999878e+06,9.999999865429299861e-01,3.058589736796170339e-05
2.458336492699999828e+06,9.999947435702454257e-01,3.056758510474333617e-05
2.458336494099999778e+06,9.999918466036658016e-01,3.054751688779826685e-05
2.458336495399999898e+06,9.999918050596084962e-01,3.054751693292412330e-05
2.458336496799999848e+06,9.999928563619213673e-01,3.056758525846812026e-05
2.458336498199999798e+06,9.999936154788168219e-01,3.058589763134295271e-05
2.458336499600000214e+06,9.999924902172523389e-01,3.059646481918284859e-05
2.458336501000000164e+06,9.999884876246796228e-01,3.059975296436794236e-05
2.458336502400000114e+06,9.999822896942504036e-01,3.059646463417514553e-05
2.458336503800000064e+06,9.999753133233992841e-01,3.058589739494317221e-05
2.458336505200000014e+06,9.999688232896275508e-01,3.056758509227932089e-05
2.458336506599999964e+06,9.999647077899616043e-01,3.054751684145196467e-05
2.458336507900000084e+06,9.999652177082238858e-01,3.054751683858088890e-05
2.458336509300000034e+06,9.999708945587091335e-01,3.056758508097939993e-05
2.458336510699999984e+06,9.999811035998480424e-01,3.058589736785737604e-05
2.458336512099999934e+06,9.999932288113168033e-01,3.059646457879285850e-05
2.458336513499999885e+06,1.000004475485000377e+00,3.059975286946715699e-05
2.458336514899999835e+06,1.000012114196016988e+00,3.059646469982478647e-05
2.458336516299999785e+06,1.000015789667864308e+00,3.058589758344473710e-05
2.458336517700000200e+06,1.000017295418531793e+00,3.056758526606774052e-05
2.458336519100000151e+06,1.000017811816234836e+00,3.054751692548830566e-05
2.458336520399999805e+06,1.000017705200549667e+00,3.054751693601350318e-05
2.458336521800000221e+06,1.000017214184487413e+00,3.056758522469000487e-05
2.458336523200000171e+06,1.000015299373783861e+00,3.058589746343520500e-05
2.458336524600000121e+06,1.000012637091570733e+00,3.059646460110759591e-05
2.458336526000000071e+06,1.000011403323603387e+00,3.059975281029736553e-05
2.458336527400000021e+06,1.000013929429748760e+00,3.059646454953000470e-05
2.458336528799999971e+06,1.000019401566804467e+00,3.058589735638499239e-05
2.458336530199999921e+06,1.000026105464617565e+00,3.056758507967578234e-05
2.458336531599999871e+06,1.000033184938661002e+00,3.054751684471431546e-05
2.458336532899999991e+06,1.000038459829823090e+00,3.054751685615796097e-05
2.458336534299999941e+06,1.000042533918810372e+00,3.056758512284075074e-05
2.458336535699999891e+06,1.000044493692012093e+00,3.058589745243846085e-05
2.458336537099999841e+06,1.000044458043464202e+00,3.059646472605773566e-05
2.458336538499999791e+06,1.000045392127024479e+00,3.059975306714762491e-05
2.458336539900000207e+06,1.000047879195968825e+00,3.059646482604153186e-05
2.458336541300000157e+06,1.000048836110055017e+00,3.058589754438383984e-05
2.458336542700000107e+06,1.000046568867657193e+00,3.056758518009460111e-05
2.458336544100000057e+06,1.000041282450181201e+00,3.054751688497015936e-05
2.458336545400000177e+06,1.000033770550333934e+00,3.054751685714137977e-05
2.458336546800000127e+06,1.000024565951548761e+00,3.056758508172437557e-05
2.458336548200000077e+06,1.000016950502452318e+00,3.058589735053699561e-05
2.458336549600000028e+06,1.000012731530820487e+00,3.059646453328938799e-05
2.458336550999999978e+06,1.000011714789451167e+00,3.059975277571231911e-05
2.458336552399999928e+06,1.000013565579348063e+00,3.059646453527332889e-05
2.458336553799999878e+06,1.000017042978803117e+00,3.058589735619781844e-05
2.458336555199999828e+06,1.000020635138368030e+00,3.056758509544621444e-05
2.458336556599999778e+06,1.000022842464241668e+00,3.054751688719873015e-05
2.458336557899999898e+06,1.000023187586163598e+00,3.054751694030745878e-05
2.458336559299999848e+06,1.000022518102689162e+00,3.056758526845381200e-05
2.458336560699999798e+06,1.000018565743866272e+00,3.058589763947734891e-05
2.458336562100000214e+06,1.000011706399776878e+00,3.059646482389653273e-05
2.458336563500000164e+06,1.000004620624507012e+00,3.059975296561591327e-05
2.458336564900000114e+06,9.999993545907029935e-01,3.059646463234392806e-05
2.458336566300000064e+06,9.999960741572199163e-01,3.058589739081078306e-05
2.458336567700000014e+06,9.999939941487863138e-01,3.056758508866112140e-05
2.458336569099999964e+06,9.999918826897563617e-01,3.054751684528356903e-05
2.458336570400000084e+06,9.999901643489931269e-01,3.054751685684493179e-05
2.458336571800000034e+06,9.999899841421070468e-01,3.056758511178786524e-05
2.458336573199999984e+06,9.999924857839399550e-01,3.058589739040903195e-05
2.458336574599999934e+06,9.999961979724766303e-01,3.059646458812655172e-05
2.458336575999999885e+06,9.999990859681345823e-01,3.059975311892475675e-05
2.458336577399999835e+06,9.999998040864693793e-01,3.059646692712492469e-05
2.458336578799999785e+06,9.999983401381444814e-01,3.058591000606058379e-05
2.458336580200000200e+06,9.999978160153220053e-01,3.056764038587547256e-05
2.458336581600000151e+06,9.999984482652352069e-01,3.054772904271050974e-05
2.458336582899999805e+06,9.999992474843554247e-01,3.054819218900621845e-05
2.458336584300000221e+06,1.000000423859500831e+00,3.056974883750797133e-05
