# x,ydetr,ydetr_err
2.458334200999999885e+06,9.998092518252923444e-01,1.374598184085775473e-04
2.458334202399999835e+06,1.000176466316410107e+00,1.374598184085775473e-04
2.458334203799999785e+06,1.000052505969037275e+00,1.374598184085775473e-04
2.458334205200000200e+06,9.998576163754613333e-01,1.374598184085775473e-04
2.458334206600000151e+06,9.999802752053190691e-01,1.374598184085775473e-04
2.458334208000000101e+06,1.000003320937182583e+00,1.374598184085775473e-04
2.458334209400000051e+06,9.999380939723578887e-01,1.374598184085775473e-04
2.458334210800000001e+06,9.997958291367031736e-01,1.374598184085775473e-04
2.458334212199999951e+06,1.000043782434707929e+00,1.374598184085775473e-04
2.458334213500000071e+06,1.000134712138319060e+00,1.374598184085775473e-04
2.458334214900000021e+06,9.999940370060984574e-01,1.374598184085775473e-04
2.458334216299999971e+06,1.000083627590112378e+00,1.374598184085775473e-04
2.458334217699999921e+06,9.999104402194937125e-01,1.374598184085775473e-04
2.458334219099999871e+06,1.000096329728111133e+00,1.374598184085775473e-04
2.458334220499999821e+06,9.999090842104341181e-01,1.374598184085775473e-04
2.458334221899999771e+06,1.000125104684756572e+00,1.374598184085775473e-04
2.458334223300000187e+06,9.999812578763890292e-01,1.374598184085775473e-04
2.458334224700000137e+06,9.997695539858625358e-01,1.374598184085775473e-04
2.458334225999999791e+06,9.999247241307642753e-01,1.374598184085775473e-04
2.458334227400000207e+06,1.000103356294444801e+00,1.374598184085775473e-04
2.458334228800000157e+06,1.000082127869328819e+00,1.374598184085775473e-04
2.458334230200000107e+06,9.998553944051675746e-01,1.374598184085775473e-04
2.458334231600000057e+06,9.999257067492236528e-01,1.374598184085775473e-04
2.458334233000000007e+06,9.999689101575562900e-01,1.374598184085775473e-04
2.458334234399999958e+06,9.999784782605457556e-01,1.374598184085775473e-04
2.458334235799999908e+06,9.998670072965978317e-01,1.374598184085775473e-04
2.458334237199999858e+06,1.000176139964654265e+00,1.374598184085775473e-04
2.458334238499999978e+06,1.000052049518633135e+00,1.374598184085775473e-04
2.458334239899999928e+06,9.998576100011924428e-01,1.374598184085775473e-04
2.458334241299999878e+06,1.000050500431510336e+00,1.374598184085775473e-04
2.458334242699999828e+06,9.998992685900189858e-01,1.374598184085775473e-04
2.458334244099999778e+06,9.999735331085725099e-01,1.374598184085775473e-04
2.458334245500000194e+06,1.000055622940919875e+00,1.374598184085775473e-04
2.458334246900000144e+06,1.000071601660764031e+00,1.374598184085775473e-04
2.458334248300000094e+06,9.999700176474916047e-01,1.374598184085775473e-04
2.458334249700000044e+06,9.999090021149582563e-01,1.374598184085775473e-04
2.458334251000000164e+06,9.999941898397757267e-01,1.374598184085775473e-04
2.458334252400000114e+06,1.000029617519739178e+00,1.374598184085775473e-04
2.458334253800000064e+06,1.000285111779392722e+00,1.374598184085775473e-04
2.458334255200000014e+06,9.999431686241804229e-01,1.374598184085775473e-04
2.458334256599999964e+06,9.999061412948351268e-01,1.374598184085775473e-04
2.458334257999999914e+06,1.000034365598735597e+00,1.374598184085775473e-04
2.458334259399999864e+06,9.995968679942281998e-01,1.374598184085775473e-04
2.458334260799999814e+06,9.998488817189405964e-01,1.374598184085775473e-04
2.458334262200000230e+06,9.999916245606331744e-01,1.374598184085775473e-04
2.458334263499999885e+06,9.998292155560143391e-01,1.374598184085775473e-04
2.458334264899999835e+06,1.000183864116010790e+00,1.374598184085775473e-04
2.458334266299999785e+06,9.999391989391056557e-01,1.374598184085775473e-04
2.458334267700000200e+06,1.000114016954045670e+00,1.374598184085775473e-04
2.458334269100000151e+06,9.999916917768622016e-01,1.374598184085775473e-04
2.458334270500000101e+06,9.999324861446023949e-01,1.374598184085775473e-04
2.458334271900000051e+06,1.000031621038506513e+00,1.374598184085775473e-04
2.458334273300000001e+06,9.999920756675338973e-01,1.374598184085775473e-04
2.458334274699999951e+06,9.999986243692192689e-01,1.374598184085775473e-04
2.458334276000000071e+06,9.998138799004183674e-01,1.374598184085775473e-04
2.458334277400000021e+06,1.000048088926866363e+00,1.374598184085775473e-04
2.458334278799999971e+06,9.998657381145360512e-01,1.374598184085775473e-04
2.458334280199999921e+06,1.000079481663549430e+00,1.374598184085775473e-04
2.458334281599999871e+06,1.000030956487928169e+00,1.374598184085775473e-04
2.458334282999999821e+06,1.000046583497515185e+00,1.374598184085775473e-04
2.458334284399999771e+06,1.000087444593714014e+00,1.374598184085775473e-04
2.458334285800000187e+06,9.998647824404243156e-01,1.374598184085775473e-04
2.458334287200000137e+06,1.000016749165784535e+00,1.374598184085775473e-04
2.458334288499999791e+06,9.999273632350212937e-01,1.374598184085775473e-04
2.458334289900000207e+06,9.997799394179004429e-01,1.374598184085775473e-04
2.458334291300000157e+06,9.998924908876360984e-01,1.374598184085775473e-04
2.458334292700000107e+06,1.000189211486901320e+00,1.374598184085775473e-04
2.458334294100000057e+06,9.999652119504968129e-01,1.374598184085775473e-04
2.458334295500000007e+06,1.000008678876229240e+00,1.374598184085775473e-04
2.458334296899999958e+06,9.999248304619642314e-01,1.374598184085775473e-04
2.458334298299999908e+06,1.000109882229909708e+00,1.374598184085775473e-04
2.458334300999999978e+06,9.998764263984283307e-01,1.374598184085775473e-04
2.458334302399999928e+06,1.000015038858766747e+00,1.374598184085775473e-04
2.458334303799999878e+06,9.999743960038118828e-01,1.374598184085775473e-04
2.458334305199999828e+06,1.000242428586180177e+00,1.374598184085775473e-04
2.458334306599999778e+06,1.000029019896877980e+00,1.374598184085775473e-04
2.458334308000000194e+06,9.998867924482626179e-01,1.374598184085775473e-04
2.458334309400000144e+06,1.000038165752263009e+00,1.374598184085775473e-04
2.458334313500000164e+06,9.998876674897095862e-01,1.374598184085775473e-04
2.458334314900000114e+06,9.999996247498917912e-01,1.374598184085775473e-04
2.458334316300000064e+06,1.000138900191762881e+00,1.374598184085775473e-04
2.458334317700000014e+06,9.999705762209669668e-01,1.374598184085775473e-04
2.458334319099999964e+06,9.998370784865407979e-01,1.374598184085775473e-04
2.458334320499999914e+06,9.999344241652095011e-01,1.374598184085775473e-04
2.458334321899999864e+06,1.000164577752699291e+00,1.374598184085775473e-04
2.458334323299999814e+06,9.997982163682370693e-01,1.374598184085775473e-04
2.458334324700000230e+06,9.998884985094429467e-01,1.374598184085775473e-04
2.458334325999999885e+06,1.000126624944660758e+00,1.374598184085775473e-04
2.458334327399999835e+06,1.000090569520962536e+00,1.374598184085775473e-04
2.458334328799999785e+06,9.998364824125364203e-01,1.374598184085775473e-04
2.458334330200000200e+06,1.000119771397484092e+00,1.374598184085775473e-04
2.458334331600000151e+06,1.000285391238491695e+00,1.374598184085775473e-04
2.458334333000000101e+06,1.000092868069697438e+00,1.374598184085775473e-04
2.458334334400000051e+06,9.999612575612217835e-01,1.374598184085775473e-04
2.458334335800000001e+06,1.000024885263549157e+00,1.374598184085775473e-04
2.458334337199999951e+06,9.997520927690620729e-01,1.374598184085775473e-04
2.458334338500000071e+06,9.997172587395686261e-01,1.374598184085775473e-04
2.458334339900000021e+06,1.000132535074967466e+00,1.374598184085775473e-04
2.458334341299999971e+06,1.000058415200521411e+00,1.374598184085775473e-04
2.458334342699999921e+06,1.000224078263022731e+00,1.374598184085775473e-04
2.458334344099999871e+06,1.000152966927995601e+00,1.374598184085775473e-04
2.458334345499999821e+06,1.000246852195441738e+00,1.374598184085775473e-04
2.458334346899999771e+06,9.998078835711524670e-01,1.374598184085775473e-04
2.458334348300000187e+06,9.999786302464023224e-01,1.374598184085775473e-04
2.458334349700000137e+06,9.996888411373444638e-01,1.374598184085775473e-04
2.458334352400000207e+06,9.999945313124913859e-01,1.374598184085775473e-04
2.458334353800000157e+06,1.000226432795329412e+00,1.374598184085775473e-04
2.458334355200000107e+06,9.999057296984898979e-01,1.374598184085775473e-04
2.458334356600000057e+06,1.000088626809766401e+00,1.374598184085775473e-04
2.458334358000000007e+06,9.999686504487924621e-01,1.374598184085775473e-04
2.458334359399999958e+06,1.000205418942442526e+00,1.374598184085775473e-04
2.458334360799999908e+06,9.999304819168080005e-01,1.374598184085775473e-04
2.458334362199999858e+06,9.999994997984227307e-01,1.374598184085775473e-04
2.458334363499999978e+06,1.000006307591780219e+00,1.374598184085775473e-04
2.458334364899999928e+06,1.000057277552972357e+00,1.374598184085775473e-04
2.458334366299999878e+06,1.000167767826277254e+00,1.374598184085775473e-04
2.458334367699999828e+06,1.000124764462536175e+00,1.374598184085775473e-04
2.458334369099999778e+06,9.997775069336239939e-01,1.374598184085775473e-04
2.458334370500000194e+06,1.000161976120863105e+00,1.374598184085775473e-04
2.458334371900000144e+06,1.000076686959580963e+00,1.374598184085775473e-04
2.458334373300000094e+06,1.000059711292832887e+00,1.374598184085775473e-04
2.458334374700000044e+06,9.997329712498371768e-01,1.374598184085775473e-04
2.458334376000000164e+06,1.000236471259827509e+00,1.374598184085775473e-04
2.458334377400000114e+06,9.998594715228878993e-01,1.374598184085775473e-04
2.458334378800000064e+06,9.999503703264379650e-01,1.374598184085775473e-04
2.458334380200000014e+06,1.000149327823250944e+00,1.374598184085775473e-04
2.458334381599999964e+06,1.000109523038459125e+00,1.374598184085775473e-04
2.458334382999999914e+06,1.000011859233163714e+00,1.374598184085775473e-04
2.458334384399999864e+06,9.999937447837070614e-01,1.374598184085775473e-04
2.458334385799999814e+06,1.000129081732382463e+00,1.374598184085775473e-04
2.458334387200000230e+06,9.999942818243646725e-01,1.374598184085775473e-04
2.458334388499999885e+06,9.999019182667643335e-01,1.374598184085775473e-04
2.458334389899999835e+06,9.998977214915769629e-01,1.374598184085775473e-04
2.458334391299999785e+06,9.999913637721580262e-01,1.374598184085775473e-04
2.458334392700000200e+06,9.999196317584891913e-01,1.374598184085775473e-04
2.458334394100000151e+06,9.998618643145125162e-01,1.374598184085775473e-04
2.458334395500000101e+06,1.000176866765135841e+00,1.374598184085775473e-04
2.458334396900000051e+06,9.998836072159361654e-01,1.374598184085775473e-04
2.458334398300000001e+06,1.000073004014946143e+00,1.374598184085775473e-04
2.458334399699999951e+06,9.999696303547004339e-01,1.374598184085775473e-04
2.458334401000000071e+06,1.000016688616775173e+00,1.374598184085775473e-04
2.458334402400000021e+06,9.998762988651994643e-01,1.374598184085775473e-04
2.458334403799999971e+06,9.998954045740183760e-01,1.374598184085775473e-04
2.458334405199999921e+06,9.998884501889341303e-01,1.374598184085775473e-04
2.458334406599999871e+06,9.999888368906598712e-01,1.374598184085775473e-04
2.458334407999999821e+06,1.000119510339885665e+00,1.374598184085775473e-04
2.458334409399999771e+06,9.996480895446135939e-01,1.374598184085775473e-04
2.458334410800000187e+06,1.000163220210360304e+00,1.374598184085775473e-04
2.458334412200000137e+06,9.999200139293938916e-01,1.374598184085775473e-04
2.458334413499999791e+06,9.999140041887467634e-01,1.374598184085775473e-04
2.458334414900000207e+06,1.000018825766408881e+00,1.374598184085775473e-04
2.458334416300000157e+06,1.000179971887588559e+00,1.374598184085775473e-04
2.458334417700000107e+06,9.999279404049158382e-01,1.374598184085775473e-04
2.458334419100000057e+06,1.000018197328074177e+00,1.374598184085775473e-04
2.458334420500000007e+06,9.999610764082049741e-01,1.374598184085775473e-04
2.458334421899999958e+06,9.999845960984232729e-01,1.374598184085775473e-04
2.458334423299999908e+06,1.000060186435188792e+00,1.374598184085775473e-04
2.458334424699999858e+06,1.000086538912161149e+00,1.374598184085775473e-04
2.458334425999999978e+06,1.000011250671943630e+00,1.374598184085775473e-04
2.458334427399999928e+06,9.999064425067754058e-01,1.374598184085775473e-04
2.458334428799999878e+06,1.000196707799923868e+00,1.374598184085775473e-04
2.458334430199999828e+06,9.999625669550151752e-01,1.374598184085775473e-04
2.458334431599999778e+06,1.000096348798222845e+00,1.374598184085775473e-04
2.458334433000000194e+06,9.997420700957945217e-01,1.374598184085775473e-04
2.458334434400000144e+06,9.999685108481961571e-01,1.374598184085775473e-04
2.458334435800000094e+06,9.999357667922049719e-01,1.374598184085775473e-04
2.458334437200000044e+06,1.000250349907259473e+00,1.374598184085775473e-04
2.458334438500000164e+06,1.000161810896415204e+00,1.374598184085775473e-04
2.458334439900000114e+06,9.999487170783027956e-01,1.374598184085775473e-04
2.458334441300000064e+06,1.000292111589965671e+00,1.374598184085775473e-04
2.458334442700000014e+06,1.000010007962063074e+00,1.374598184085775473e-04
2.458334444099999964e+06,1.000229876977345889e+00,1.374598184085775473e-04
2.458334445499999914e+06,9.999506057697316042e-01,1.374598184085775473e-04
2.458334446899999864e+06,9.998758113911023759e-01,1.374598184085775473e-04
2.458334448299999814e+06,9.999667945072454600e-01,1.374598184085775473e-04
2.458334449700000230e+06,1.000073678586358428e+00,1.374598184085775473e-04
2.458334450999999885e+06,9.998360596828097524e-01,1.374598184085775473e-04
2.458334452399999835e+06,1.000143874431879576e+00,1.374598184085775473e-04
2.458334453799999785e+06,9.998813039502061351e-01,1.374598184085775473e-04
2.458334455200000200e+06,1.000196038535915655e+00,1.374598184085775473e-04
2.458334456600000151e+06,1.000266911733388664e+00,1.374598184085775473e-04
2.458334458000000101e+06,1.000032032068338239e+00,1.374598184085775473e-04
2.458334459400000051e+06,1.000139320330629467e+00,1.374598184085775473e-04
2.458334460800000001e+06,9.999547961444154032e-01,1.374598184085775473e-04
2.458334462199999951e+06,9.998684916235169862e-01,1.374598184085775473e-04
2.458334463500000071e+06,1.000029013916333698e+00,1.374598184085775473e-04
2.458334464900000021e+06,1.000202771831038895e+00,1.374598184085775473e-04
2.458334466299999971e+06,1.000177934915623013e+00,1.374598184085775473e-04
2.458334467699999921e+06,1.000011477824011230e+00,1.374598184085775473e-04
2.458334469099999871e+06,9.995651993446176276e-01,1.374598184085775473e-04
2.458334470499999821e+06,9.998376820423422462e-01,1.374598184085775473e-04
2.458334471899999771e+06,1.000051049229551348e+00,1.374598184085775473e-04
2.458334473300000187e+06,1.000096086535555262e+00,1.374598184085775473e-04
2.458334474599999841e+06,1.000040440971551536e+00,1.374598184085775473e-04
2.458334475999999791e+06,9.996051519666705465e-01,1.374598184085775473e-04
2.458334477400000207e+06,1.000061244555777495e+00,1.374598184085775473e-04
2.458334478800000157e+06,9.997992623718088279e-01,1.374598184085775473e-04
2.458334480200000107e+06,1.000021261580904319e+00,1.374598184085775473e-04
2.458334481600000057e+06,1.000199714665560569e+00,1.374598184085775473e-04
2.458334483000000007e+06,9.998412276916065489e-01,1.374598184085775473e-04
2.458334484399999958e+06,9.998495371555917721e-01,1.374598184085775473e-04
2.458334485799999908e+06,1.000122842223950315e+00,1.374598184085775473e-04
2.458334487100000028e+06,1.000067542417174549e+00,1.374598184085775473e-04
2.458334488499999978e+06,1.000054614419239263e+00,1.374598184085775473e-04
2.458334489899999928e+06,1.000175557948840943e+00,1.374598184085775473e-04
2.458334491299999878e+06,9.999878387386771372e-01,1.374598184085775473e-04
2.458334492699999828e+06,9.999473614643300534e-01,1.374598184085775473e-04
2.458334494099999778e+06,1.000052920652570121e+00,1.374598184085775473e-04
2.458334495500000194e+06,1.000101501347549160e+00,1.374598184085775473e-04
2.458334496900000144e+06,1.000153107051248158e+00,1.374598184085775473e-04
2.458334498300000094e+06,9.999368303237849975e-01,1.374598184085775473e-04
2.458334499600000214e+06,1.000242626029768322e+00,1.374598184085775473e-04
2.458334501000000164e+06,9.998217983151713728e-01,1.374598184085775473e-04
2.458334502400000114e+06,9.999195425162107354e-01,1.374598184085775473e-04
2.458334503800000064e+06,9.998270632146235570e-01,1.374598184085775473e-04
2.458334505200000014e+06,9.999101178024401015e-01,1.374598184085775473e-04
2.458334506599999964e+06,1.000126161250495693e+00,1.374598184085775473e-04
2.458334507999999914e+06,9.999780303198139153e-01,1.374598184085775473e-04
2.458334509399999864e+06,9.999517862960615178e-01,1.374598184085775473e-04
2.458334510799999814e+06,1.000181451224798179e+00,1.374598184085775473e-04
2.458334512099999934e+06,1.000041237613635836e+00,1.374598184085775473e-04
2.458334513499999885e+06,1.000035119648580162e+00,1.374598184085775473e-04
2.458334514899999835e+06,1.000009578323117987e+00,1.374598184085775473e-04
2.458334516299999785e+06,9.999435801456240114e-01,1.374598184085775473e-04
2.458334517700000200e+06,1.000000926639814658e+00,1.374598184085775473e-04
2.458334519100000151e+06,9.998667145306580073e-01,1.374598184085775473e-04
2.458334520500000101e+06,9.999557908329618217e-01,1.374598184085775473e-04
2.458334521900000051e+06,1.000038900089256444e+00,1.374598184085775473e-04
2.458334523300000001e+06,9.999673373248255670e-01,1.374598184085775473e-04
2.458334524600000121e+06,1.000047981893437576e+00,1.374598184085775473e-04
2.458334526000000071e+06,9.999464053869489000e-01,1.374598184085775473e-04
2.458334527400000021e+06,1.000142788488332490e+00,1.374598184085775473e-04
2.458334528799999971e+06,9.998094937659387504e-01,1.374598184085775473e-04
2.458334530199999921e+06,9.999584813891601032e-01,1.374598184085775473e-04
2.458334531599999871e+06,1.000182742722629747e+00,1.374598184085775473e-04
2.458334532999999821e+06,9.998632491239324294e-01,1.374598184085775473e-04
2.458334534399999771e+06,9.999834606588310359e-01,1.374598184085775473e-04
2.458334535800000187e+06,9.999728026628929012e-01,1.374598184085775473e-04
2.458334537099999841e+06,9.999691528595404666e-01,1.374598184085775473e-04
2.458334538499999791e+06,9.999444077416419496e-01,1.374598184085775473e-04
2.458334539900000207e+06,1.000044199906217957e+00,1.374598184085775473e-04
2.458334541300000157e+06,9.998795746796320660e-01,1.374598184085775473e-04
2.458334542700000107e+06,9.998504067497722136e-01,1.374598184085775473e-04
2.458334544100000057e+06,9.998627659442019810e-01,1.374598184085775473e-04
2.458334545500000007e+06,9.998386486589981859e-01,1.374598184085775473e-04
2.458334546899999958e+06,1.000138947206104856e+00,1.374598184085775473e-04
2.458334548299999908e+06,1.000020691479077017e+00,1.374598184085775473e-04
2.458334549600000028e+06,1.000069967355638800e+00,1.374598184085775473e-04
2.458334550999999978e+06,1.000098417292360820e+00,1.374598184085775473e-04
2.458334552399999928e+06,1.000074829457047176e+00,1.374598184085775473e-04
2.458334553799999878e+06,9.999654517556298972e-01,1.374598184085775473e-04
2.458334555199999828e+06,1.000109448662912737e+00,1.374598184085775473e-04
2.458334556599999778e+06,1.000111606002592524e+00,1.374598184085775473e-04
2.458334558000000194e+06,9.998396984969039059e-01,1.374598184085775473e-04
2.458334559400000144e+06,9.998074951808439970e-01,1.374598184085775473e-04
2.458334560800000094e+06,9.997649558665140379e-01,1.374598184085775473e-04
2.458334562100000214e+06,9.999826522489302372e-01,1.374598184085775473e-04
2.458334563500000164e+06,1.000187251286132728e+00,1.374598184085775473e-04
2.458334564900000114e+06,1.000126336324598020e+00,1.374598184085775473e-04
2.458334566300000064e+06,9.999310999854094106e-01,1.374598184085775473e-04
2.458334567700000014e+06,1.000033141781160095e+00,1.374598184085775473e-04
2.458334569099999964e+06,1.000012248046595831e+00,1.374598184085775473e-04
2.458334570499999914e+06,1.000098055070424818e+00,1.374598184085775473e-04
2.458334571899999864e+06,1.000090289283405820e+00,1.374598184085775473e-04
2.458334573299999814e+06,1.000125386712284792e+00,1.374598184085775473e-04
2.458334574599999934e+06,9.998830011846112642e-01,1.374598184085775473e-04
2.458334575999999885e+06,9.999885605722934612e-01,1.374598184085775473e-04
2.458334577399999835e+06,1.000068214502646491e+00,1.374598184085775473e-04
2.458334578799999785e+06,9.999071930361917993e-01,1.374598184085775473e-04
2.458334580200000200e+06,9.998255055419651427e-01,1.374598184085775473e-04
2.458334581600000151e+06,1.000039606885030352e+00,1.374598184085775473e-04
2.458334583000000101e+06,1.000233083422553015e+00,1.374598184085775473e-04
2.458334584400000051e+06,9.998441400418642822e-01,1.374598184085775473e-04
2.458334585800000001e+06,1.000132512169876975e+00,1.374598184085775473e-04
2.458334587100000121e+06,1.000078052540170237e+00,1.374598184085775473e-04
2.458334588500000071e+06,1.000014570056892094e+00,1.374598184085775473e-04
2.458334589900000021e+06,9.998233673250812581e-01,1.374598184085775473e-04
2.458334591299999971e+06,1.000108069799165111e+00,1.374598184085775473e-04
2.458334592699999921e+06,9.999903220882457866e-01,1.374598184085775473e-04
2.458334594099999871e+06,1.000305786661882745e+00,1.374598184085775473e-04
2.458334595499999821e+06,9.999865981685650551e-01,1.374598184085775473e-04
2.458334596899999771e+06,9.999781039782517089e-01,1.374598184085775473e-04
2.458334598300000187e+06,9.997956219649828391e-01,1.374598184085775473e-04
2.458334599599999841e+06,9.998654741665170542e-01,1.374598184085775473e-04
2.458334600999999791e+06,1.000000197261085466e+00,1.374598184085775473e-04
2.458334602400000207e+06,9.998575447053494880e-01,1.374598184085775473e-04
2.458334605200000107e+06,9.999811831808732565e-01,1.374598184085775473e-04
2.458334606600000057e+06,9.998636443617878733e-01,1.374598184085775473e-04
2.458334608000000007e+06,1.000081731573181365e+00,1.374598184085775473e-04
2.458334609399999958e+06,9.999628387344250413e-01,1.374598184085775473e-04
2.458334610799999908e+06,9.998592584435620489e-01,1.374598184085775473e-04
2.458334612100000028e+06,1.000246846100331322e+00,1.374598184085775473e-04
2.458334613499999978e+06,9.998220329668139339e-01,1.374598184085775473e-04
2.458334614899999928e+06,1.000040665612245583e+00,1.374598184085775473e-04
2.458334616299999878e+06,1.000138720537107506e+00,1.374598184085775473e-04
2.458334617699999828e+06,9.999829669463899950e-01,1.374598184085775473e-04
2.458334619099999778e+06,9.999090159332790773e-01,1.374598184085775473e-04
2.458334620500000194e+06,1.000074584089962970e+00,1.374598184085775473e-04
2.458334621900000144e+06,1.000071694707479253e+00,1.374598184085775473e-04
2.458334623300000094e+06,1.000005795425470856e+00,1.374598184085775473e-04
2.458334624600000214e+06,1.000021917286983086e+00,1.374598184085775473e-04
2.458334626000000164e+06,1.000124404364340469e+00,1.374598184085775473e-04
2.458334627400000114e+06,9.999451204545644067e-01,1.374598184085775473e-04
2.458334628800000064e+06,9.999860253645206365e-01,1.374598184085775473e-04
2.458334630200000014e+06,9.997500459219234026e-01,1.374598184085775473e-04
2.458334631599999964e+06,1.000113938792227763e+00,1.374598184085775473e-04
2.458334632999999914e+06,9.999237640696021501e-01,1.374598184085775473e-04
2.458334634399999864e+06,9.998419100597004672e-01,1.374598184085775473e-04
2.458334635799999814e+06,9.999921222290311107e-01,1.374598184085775473e-04
2.458334637099999934e+06,1.000048988018884311e+00,1.374598184085775473e-04
2.458334638499999885e+06,1.000061176341356273e+00,1.374598184085775473e-04
2.458334639899999835e+06,9.999378354399591773e-01,1.374598184085775473e-04
2.458334641299999785e+06,9.999475489386298044e-01,1.374598184085775473e-04
2.458334642700000200e+06,9.999736588164622741e-01,1.374598184085775473e-04
2.458334644100000151e+06,9.999006336702394027e-01,1.374598184085775473e-04
2.458334645500000101e+06,1.000003766275660233e+00,1.374598184085775473e-04
2.458334646900000051e+06,9.999043743151485586e-01,1.374598184085775473e-04
2.458334648300000001e+06,9.999357544865206116e-01,1.374598184085775473e-04
2.458334649600000121e+06,1.000297928705448536e+00,1.374598184085775473e-04
2.458334651000000071e+06,1.000021566038962195e+00,1.374598184085775473e-04
2.458334652400000021e+06,9.997511588759346868e-01,1.374598184085775473e-04
2.458334653799999971e+06,9.999158398368572787e-01,1.374598184085775473e-04
2.458334655199999921e+06,9.999125000565007859e-01,1.374598184085775473e-04
2.458334656599999871e+06,1.000087605385261202e+00,1.374598184085775473e-04
2.458334657999999821e+06,1.000143616595140728e+00,1.374598184085775473e-04
2.458334659399999771e+06,1.000072400836023778e+00,1.374598184085775473e-04
2.458334660800000187e+06,9.999879241370159821e-01,1.374598184085775473e-04
2.458334662099999841e+06,9.999573748795779204e-01,1.374598184085775473e-04
2.458334663499999791e+06,9.998286983872877176e-01,1.374598184085775473e-04
2.458334664900000207e+06,1.000016625270508941e+00,1.374598184085775473e-04
2.458334666300000157e+06,9.999984846538568783e-01,1.374598184085775473e-04
2.458334667700000107e+06,9.999852705840963640e-01,1.374598184085775473e-04
2.458334669100000057e+06,9.998583815672681396e-01,1.374598184085775473e-04
2.458334670500000007e+06,9.999509302651401477e-01,1.374598184085775473e-04
2.458334671899999958e+06,1.000029046405360500e+00,1.374598184085775473e-04
2.458334673299999908e+06,1.000016454842487024e+00,1.374598184085775473e-04
2.458334674600000028e+06,9.998675335198210501e-01,1.374598184085775473e-04
2.458334675999999978e+06,1.000193451030654490e+00,1.374598184085775473e-04
2.458334677399999928e+06,1.000116601354918089e+00,1.374598184085775473e-04
2.458334678799999878e+06,1.000154730512304635e+00,1.374598184085775473e-04
2.458334681599999778e+06,1.000192843175862656e+00,1.374598184085775473e-04
2.458334683000000194e+06,9.997500889304903327e-01,1.374598184085775473e-04
2.458334684400000144e+06,1.000034161960353218e+00,1.374598184085775473e-04
2.458334685800000094e+06,1.000057529856325234e+00,1.374598184085775473e-04
2.458334687100000214e+06,1.000064986448035542e+00,1.374598184085775473e-04
2.458334688500000164e+06,9.998973457285850186e-01,1.374598184085775473e-04
2.458334689900000114e+06,9.999890902353313349e-01,1.374598184085775473e-04
2.458334691300000064e+06,9.999707797395266384e-01,1.374598184085775473e-04
2.458334692700000014e+06,1.000051713896303651e+00,1.374598184085775473e-04
2.458334694099999964e+06,9.999019414282536156e-01,1.374598184085775473e-04
2.458334695499999914e+06,9.999179578002203028e-01,1.374598184085775473e-04
2.458334696899999864e+06,1.000077577765862591e+00,1.374598184085775473e-04
2.458334698299999814e+06,1.000063746710039059e+00,1.374598184085775473e-04
2.458334699599999934e+06,1.000057277113450160e+00,1.374598184085775473e-04
2.458334700999999885e+06,9.998817864461256866e-01,1.374598184085775473e-04
2.458334702399999835e+06,1.000171906213516815e+00,1.374598184085775473e-04
2.458334703799999785e+06,9.999963843371003636e-01,1.374598184085775473e-04
2.458334705200000200e+06,9.997193586924949527e-01,1.374598184085775473e-04
2.458334706600000151e+06,1.000164824681927689e+00,1.374598184085775473e-04
2.458334708000000101e+06,9.999308344035412466e-01,1.374598184085775473e-04
2.458334709400000051e+06,1.000216248400681573e+00,1.374598184085775473e-04
2.458334710800000001e+06,9.998585777710299327e-01,1.374598184085775473e-04
2.458334712100000121e+06,9.999085592715207804e-01,1.374598184085775473e-04
2.458334713500000071e+06,1.000079090810169324e+00,1.374598184085775473e-04
2.458334714900000021e+06,1.000048059057796479e+00,1.374598184085775473e-04
2.458334716299999971e+06,9.998150890254644541e-01,1.374598184085775473e-04
2.458334717699999921e+06,1.000051668816102302e+00,1.374598184085775473e-04
2.458334719099999871e+06,1.000111526794837058e+00,1.374598184085775473e-04
2.458334720499999821e+06,1.000018627639308599e+00,1.374598184085775473e-04
2.458334721899999771e+06,1.000134491339670584e+00,1.374598184085775473e-04
2.458334723300000187e+06,9.998325913668840714e-01,1.374598184085775473e-04
2.458334724599999841e+06,9.999384201568736197e-01,1.374598184085775473e-04
2.458334725999999791e+06,9.998792147733074342e-01,1.374598184085775473e-04
2.458334727400000207e+06,9.999185792821725371e-01,1.374598184085775473e-04
2.458334728800000157e+06,1.000216003901390760e+00,1.374598184085775473e-04
2.458334730200000107e+06,1.000000224911781421e+00,1.374598184085775473e-04
2.458334731600000057e+06,9.997901615577712287e-01,1.374598184085775473e-04
2.458334733000000007e+06,1.000062285204429635e+00,1.374598184085775473e-04
2.458334734399999958e+06,9.998257822186061849e-01,1.374598184085775473e-04
2.458334735799999908e+06,9.999828960509614673e-01,1.374598184085775473e-04
2.458334737100000028e+06,9.999920854904034151e-01,1.374598184085775473e-04
2.458334738499999978e+06,9.998282949118292295e-01,1.374598184085775473e-04
2.458334739899999928e+06,1.000009008845243796e+00,1.374598184085775473e-04
2.458334741299999878e+06,1.000136827114206817e+00,1.374598184085775473e-04
2.458334742699999828e+06,1.000053072477782079e+00,1.374598184085775473e-04
2.458334744099999778e+06,9.999486364926695181e-01,1.374598184085775473e-04
2.458334745500000194e+06,9.999485040533114821e-01,1.374598184085775473e-04
2.458334746900000144e+06,9.999063269103499740e-01,1.374598184085775473e-04
